LocusName	Genome	Start Bp	End Bp	Contig
lcl|ECI_1146_contigs|NODE_13_length_145661_cov_28.4881_ID_2429942_(143001..144000)	ECI_1910	2589	1590	lcl|ECI_1910|NODE_82_length_3924_cov_54.5505_ID_163
lcl|ECI_1146_contigs|NODE_13_length_145661_cov_28.4881_ID_2429942_(143001..144000)	ECI_1914	358245	359244	lcl|ECI_1914|NODE_1_length_375299_cov_60.4374_ID_1
lcl|ECI_1146_contigs|NODE_13_length_145661_cov_28.4881_ID_2429942_(143001..144000)	ECI_217_contigs	2661	1662	lcl|ECI_217_contigs|NODE_13_length_145662_cov_16.8816_ID_25
lcl|ECI_1146_contigs|NODE_13_length_145661_cov_28.4881_ID_2429942_(143001..144000)	ECI_2223_contigs	2661	1662	lcl|ECI_2223_contigs|NODE_13_length_145043_cov_18.4372_ID_25
lcl|ECI_1146_contigs|NODE_13_length_145661_cov_28.4881_ID_2429942_(143001..144000)	ECI_2315_contigs	1	931	lcl|ECI_2315_contigs|NODE_142_length_2520_cov_92.7708_ID_283
lcl|ECI_1146_contigs|NODE_13_length_145661_cov_28.4881_ID_2429942_(143001..144000)	ECI_2386_contigs	2661	1662	lcl|ECI_2386_contigs|NODE_13_length_145655_cov_20.124_ID_25
lcl|ECI_1146_contigs|NODE_13_length_145661_cov_28.4881_ID_2429942_(143001..144000)	ECI_2403_contigs	142377	143376	lcl|ECI_2403_contigs|NODE_14_length_145037_cov_19.9469_ID_1150750
lcl|ECI_1146_contigs|NODE_13_length_145661_cov_28.4881_ID_2429942_(143001..144000)	ECI_249_contigs	2661	1662	lcl|ECI_249_contigs|NODE_13_length_145458_cov_26.9334_ID_25
lcl|ECI_1146_contigs|NODE_13_length_145661_cov_28.4881_ID_2429942_(143001..144000)	ECI_2572_contigs	5552	6551	lcl|ECI_2572_contigs|NODE_58_length_28487_cov_87.9264_ID_115
lcl|ECI_1146_contigs|NODE_13_length_145661_cov_28.4881_ID_2429942_(143001..144000)	ECI_2577_contigs	85	1084	lcl|ECI_2577_contigs|NODE_121_length_2673_cov_74.6608_ID_241
lcl|ECI_1146_contigs|NODE_13_length_145661_cov_28.4881_ID_2429942_(143001..144000)	ECI_258	1336	2335	lcl|ECI_258|NODE_79_length_3924_cov_89.7583_ID_157
lcl|ECI_1146_contigs|NODE_13_length_145661_cov_28.4881_ID_2429942_(143001..144000)	ECI_2584_contigs	313	1312	lcl|ECI_2584_contigs|NODE_133_length_2901_cov_91.721_ID_267
lcl|ECI_1146_contigs|NODE_13_length_145661_cov_28.4881_ID_2429942_(143001..144000)	ECI_2585_contigs	313	1312	lcl|ECI_2585_contigs|NODE_183_length_1518_cov_49.2796_ID_365
lcl|ECI_1146_contigs|NODE_6_length_246391_cov_26.6845_ID_2434316_(185001..186000)	ECI_2592_contigs	213512	214511	lcl|ECI_2592_contigs|NODE_1_length_269956_cov_28.3052_ID_1
lcl|ECI_1146_contigs|NODE_6_length_246391_cov_26.6845_ID_2434316_(185001..186000)	ECI_2595_contigs	116385	115386	lcl|ECI_2595_contigs|NODE_1_length_265449_cov_66.462_ID_1
lcl|ECI_1146_contigs|NODE_6_length_246391_cov_26.6845_ID_2434316_(185001..186000)	ECI_2597_contigs	54753	55752	lcl|ECI_2597_contigs|NODE_4_length_138863_cov_18.7931_ID_7
lcl|ECI_1146_contigs|NODE_6_length_246391_cov_26.6845_ID_2434316_(185001..186000)	ECI_2599_contigs	157523	156524	lcl|ECI_2599_contigs|NODE_3_length_307880_cov_82.3079_ID_5
lcl|ECI_1146_contigs|NODE_6_length_246391_cov_26.6845_ID_2434316_(185001..186000)	ECI_2600_contigs	116385	115386	lcl|ECI_2600_contigs|NODE_1_length_239547_cov_43.1001_ID_1
